Timestamp,Longitude,Latitude,NetworkTech,NetworkMode,Level,Qual,SNR,CQI,LTERSSI,DL_bitrate,UL_bitrate,Altitude,Height,State,EVENT,Eid
"
2022.08.30_19.10.46",7.089003,43.602563,4G,LTE,-104.0,-12.0,14.0,10.0,-,0.0,0.0,139.0,139.0,I,PERIODIC,4Aer30
"
2022.08.30_19.10.48",7.089003,43.602563,4G,LTE,-100.0,-11.0,10.0,13.0,-,11.0,4.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.10.49",7.089003,43.602563,4G,LTE,-100.0,-11.0,10.0,13.0,-86,76.0,58.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.10.50",7.089003,43.602563,4G,LTE,-103.0,-12.0,4.0,8.0,-84,120.0,23.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.10.51",7.089003,43.602563,4G,LTE,-103.0,-12.0,4.0,9.0,-,0.0,0.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.10.52",7.089003,43.602563,4G,LTE,-101.0,-9.0,15.0,7.0,-86,0.0,0.0,139.0,139.0,I,PERIODIC,4Aer30
"
2022.08.30_19.10.53",7.089003,43.602563,4G,LTE,-101.0,-9.0,15.0,7.0,-86,0.0,0.0,139.0,139.0,I,PERIODIC,4Aer30
"
2022.08.30_19.10.53",7.089003,43.602563,4G,LTE,-104.0,-13.0,15.0,12.0,-88,19.0,3.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.10.55",7.089003,43.602563,4G,LTE,-104.0,-13.0,15.0,8.0,-86,0.0,0.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.10.56",7.089003,43.602563,4G,LTE,-102.0,-13.0,9.0,7.0,-84,0.0,0.0,139.0,139.0,I,PERIODIC,4Aer30
"
2022.08.30_19.10.57",7.089003,43.602563,4G,LTE,-102.0,-13.0,9.0,8.0,-,0.0,0.0,139.0,139.0,I,PERIODIC,4Aer30
"
2022.08.30_19.10.58",7.089003,43.602563,4G,LTE,-100.0,-13.0,4.0,8.0,-,0.0,0.0,139.0,139.0,I,PERIODIC,4Aer30
"
2022.08.30_19.10.59",7.089003,43.602563,4G,LTE,-100.0,-13.0,4.0,9.0,-84,19.0,3.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.00",7.089003,43.602563,4G,LTE,-102.0,-13.0,11.0,9.0,-84,0.0,0.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.01",7.089003,43.602563,4G,LTE,-102.0,-13.0,11.0,9.0,-84,0.0,0.0,139.0,139.0,I,PERIODIC,4Aer30
"
2022.08.30_19.11.02",7.089003,43.602563,4G,LTE,-101.0,-12.0,8.0,10.0,-86,0.0,0.0,139.0,139.0,I,PERIODIC,4Aer30
"
2022.08.30_19.11.03",7.089003,43.602563,4G,LTE,-101.0,-12.0,8.0,11.0,-84,0.0,0.0,139.0,139.0,I,PERIODIC,4Aer30
"
2022.08.30_19.11.04",7.089003,43.602563,4G,LTE,-100.0,-12.0,2.0,13.0,-82,23.0,7.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.05",7.089003,43.602563,4G,LTE,-100.0,-12.0,2.0,9.0,-,0.0,0.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.06",7.089003,43.602563,4G,LTE,-100.0,-14.0,6.0,12.0,-,0.0,0.0,139.0,139.0,I,PERIODIC,4Aer30
"
2022.08.30_19.11.07",7.089003,43.602563,4G,LTE,-100.0,-14.0,6.0,8.0,-,0.0,0.0,139.0,139.0,I,PERIODIC,4Aer30
"
2022.08.30_19.11.08",7.089003,43.602563,4G,LTE,-101.0,-13.0,7.0,8.0,-86,0.0,0.0,139.0,139.0,I,PERIODIC,4Aer30
"
2022.08.30_19.11.09",7.089003,43.602563,4G,LTE,-101.0,-13.0,7.0,12.0,-,19.0,3.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.10",7.089003,43.602563,4G,LTE,-102.0,-12.0,8.0,12.0,-,0.0,0.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.11",7.089003,43.602563,4G,LTE,-102.0,-12.0,8.0,9.0,-82,0.0,0.0,139.0,139.0,I,PERIODIC,4Aer30
"
2022.08.30_19.11.12",7.089003,43.602563,4G,LTE,-100.0,-13.0,11.0,14.0,-82,0.0,0.0,139.0,139.0,I,PERIODIC,4Aer30
"
2022.08.30_19.11.13",7.089003,43.602563,4G,LTE,-100.0,-13.0,11.0,14.0,-82,0.0,0.0,139.0,139.0,I,PERIODIC,4Aer30
"
2022.08.30_19.11.14",7.089003,43.602563,4G,LTE,-100.0,-13.0,7.0,3.0,-86,44.0,17.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.15",7.089003,43.602563,4G,LTE,-100.0,-13.0,7.0,12.0,-84,326.0,117.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.16",7.089003,43.602563,4G,LTE,-102.0,-11.0,6.0,12.0,-84,507.0,106.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.17",7.089003,43.602563,4G,LTE,-102.0,-11.0,6.0,8.0,-,4609.0,337.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.18",7.089003,43.602563,4G,LTE,-114.0,-12.0,3.0,8.0,-,10964.0,135.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.19",7.089003,43.602563,4G,LTE,-114.0,-12.0,3.0,7.0,-94,11331.0,86.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.20",7.089003,43.602563,4G,LTE,-112.0,-13.0,6.0,5.0,-94,9555.0,60.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.21",7.089003,43.602563,4G,LTE,-112.0,-13.0,6.0,5.0,-94,12103.0,79.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.22",7.089003,43.602563,4G,LTE,-115.0,-13.0,4.0,5.0,-94,4464.0,83.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.23",7.089003,43.602563,4G,LTE,-115.0,-13.0,4.0,4.0,-94,7909.0,60.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.24",7.089003,43.602563,4G,LTE,-117.0,-14.0,2.0,6.0,-94,11760.0,72.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.25",7.089003,43.602563,4G,LTE,-117.0,-14.0,2.0,6.0,-,11238.0,65.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.26",7.089003,43.602563,4G,LTE,-113.0,-12.0,5.0,10.0,-94,3.0,5.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.27",7.089003,43.602563,4G,LTE,-113.0,-12.0,5.0,9.0,-94,3.0,5.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.28",7.089003,43.602563,4G,LTE,-117.0,-13.0,7.0,9.0,-94,3.0,14.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.29",7.089003,43.602563,4G,LTE,-117.0,-13.0,7.0,4.0,-94,9154.0,62.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.30",7.089003,43.602563,4G,LTE,-91.0,-12.0,0.0,11.0,-,9463.0,64.0,139.0,139.0,D,HANDOVER_DATA_4G4G,4Aer30
"
2022.08.30_19.11.31",7.089003,43.602563,4G,LTE,-91.0,-12.0,0.0,6.0,-76,15199.0,92.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.32",7.089003,43.602563,4G,LTE,-93.0,-13.0,3.0,9.0,-,3134.0,35.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.33",7.089003,43.602563,4G,LTE,-93.0,-13.0,3.0,8.0,-73,5.0,13.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.34",7.089003,43.602563,4G,LTE,-89.0,-11.0,5.0,8.0,-,13940.0,88.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.35",7.089003,43.602563,4G,LTE,-89.0,-11.0,5.0,8.0,-71,16015.0,89.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.36",7.089003,43.602563,4G,LTE,-91.0,-13.0,5.0,10.0,-69,333.0,8.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.37",7.089003,43.602563,4G,LTE,-91.0,-13.0,5.0,11.0,-69,3.0,5.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.39",7.089003,43.602563,4G,LTE,-84.0,-12.0,3.0,10.0,-68,3.0,5.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.39",7.089003,43.602563,4G,LTE,-84.0,-12.0,3.0,10.0,-68,11780.0,98.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.40",7.089003,43.602563,4G,LTE,-85.0,-13.0,4.0,9.0,-70,17610.0,94.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.41",7.089003,43.602563,4G,LTE,-85.0,-13.0,4.0,8.0,-76,12006.0,175.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.42",7.089003,43.602563,4G,LTE,-93.0,-15.0,2.0,8.0,-76,15084.0,88.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.43",7.089003,43.602563,4G,LTE,-93.0,-15.0,2.0,8.0,-76,17151.0,92.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.44",7.089003,43.602563,4G,LTE,-95.0,-10.0,4.0,6.0,-77,23.0,9.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.45",7.089003,43.602563,4G,LTE,-95.0,-10.0,4.0,9.0,-68,3.0,6.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.46",7.089003,43.602563,4G,LTE,-89.0,-14.0,1.0,9.0,-,28.0,44.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.47",7.089003,43.602563,4G,LTE,-89.0,-14.0,1.0,12.0,-68,292.0,24.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.48",7.089003,43.602563,4G,LTE,-85.0,-13.0,5.0,12.0,-68,23108.0,125.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.49",7.089003,43.602563,4G,LTE,-85.0,-13.0,5.0,8.0,-66,11311.0,94.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.50",7.089003,43.602563,4G,LTE,-84.0,-12.0,2.0,11.0,-67,3.0,5.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.51",7.089003,43.602563,4G,LTE,-84.0,-12.0,2.0,9.0,-69,4.0,6.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.52",7.089003,43.602563,4G,LTE,-88.0,-13.0,2.0,9.0,-71,14023.0,86.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.53",7.089003,43.602563,4G,LTE,-88.0,-13.0,2.0,9.0,-71,9369.0,53.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.54",7.089003,43.602563,4G,LTE,-88.0,-10.0,3.0,9.0,-71,22589.0,127.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.55",7.089003,43.602563,4G,LTE,-88.0,-10.0,3.0,7.0,-73,12448.0,66.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.56",7.089003,43.602563,4G,LTE,-88.0,-10.0,5.0,9.0,-71,3.0,5.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.57",7.089003,43.602563,4G,LTE,-88.0,-10.0,5.0,7.0,-74,4.0,6.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.59",7.089003,43.602563,4G,LTE,-91.0,-10.0,6.0,7.0,-,19042.0,107.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.11.59",7.089003,43.602563,4G,LTE,-91.0,-10.0,6.0,7.0,-,15841.0,86.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.00",7.089003,43.602563,4G,LTE,-87.0,-10.0,6.0,7.0,-70,3.0,5.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.01",7.089003,43.602563,4G,LTE,-87.0,-10.0,6.0,7.0,-68,9737.0,63.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.02",7.089003,43.602563,4G,LTE,-85.0,-8.0,6.0,7.0,-68,14838.0,82.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.04",7.089003,43.602563,4G,LTE,-85.0,-8.0,6.0,7.0,-68,4.0,6.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.05",7.089003,43.602563,4G,LTE,-90.0,-11.0,8.0,9.0,-73,5340.0,42.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.06",7.089003,43.602563,4G,LTE,-90.0,-11.0,8.0,9.0,-73,29572.0,156.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.06",7.089003,43.602563,4G,LTE,-88.0,-11.0,5.0,8.0,-71,4020.0,34.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.08",7.089003,43.602563,4G,LTE,-88.0,-11.0,5.0,9.0,-73,743.0,26.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.09",7.089003,43.602563,4G,LTE,-91.0,-13.0,5.0,9.0,-73,31444.0,164.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.10",7.089003,43.602563,4G,LTE,-91.0,-13.0,5.0,7.0,-71,2590.0,21.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.11",7.089003,43.602563,4G,LTE,-91.0,-13.0,5.0,6.0,-75,3.0,5.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.12",7.089003,43.602563,4G,LTE,-88.0,-10.0,9.0,7.0,-72,3.0,5.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.13",7.089003,43.602563,4G,LTE,-88.0,-10.0,9.0,7.0,-72,26567.0,179.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.14",7.089003,43.602563,4G,LTE,-89.0,-14.0,5.0,7.0,-72,4.0,6.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.15",7.089003,43.602563,4G,LTE,-89.0,-14.0,5.0,7.0,-72,16229.0,100.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.16",7.089003,43.602563,4G,LTE,-89.0,-13.0,5.0,7.0,-72,18268.0,116.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.17",7.089003,43.602563,4G,LTE,-89.0,-13.0,5.0,7.0,-72,3.0,5.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.18",7.089003,43.602563,4G,LTE,-90.0,-9.0,6.0,7.0,-72,3.0,5.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.19",7.089003,43.602563,4G,LTE,-90.0,-9.0,6.0,7.0,-72,12443.0,105.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.20",7.089003,43.602563,4G,LTE,-90.0,-13.0,4.0,7.0,-72,18891.0,100.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.21",7.089003,43.602563,4G,LTE,-90.0,-13.0,4.0,7.0,-72,3.0,5.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.22",7.089003,43.602563,4G,LTE,-89.0,-13.0,6.0,7.0,-72,3.0,5.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.23",7.089003,43.602563,4G,LTE,-89.0,-13.0,6.0,7.0,-72,3.0,5.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.24",7.089003,43.602563,4G,LTE,-89.0,-13.0,4.0,7.0,-72,22.0,9.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.25",7.089003,43.602563,4G,LTE,-89.0,-13.0,4.0,7.0,-72,3.0,6.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.26",7.089003,43.602563,4G,LTE,-89.0,-12.0,5.0,7.0,-72,8.0,15.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.27",7.089003,43.602563,4G,LTE,-89.0,-12.0,5.0,7.0,-72,3.0,5.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.28",7.089003,43.602563,4G,LTE,-90.0,-14.0,4.0,7.0,-72,3.0,5.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.29",7.089003,43.602563,4G,LTE,-90.0,-14.0,4.0,7.0,-72,23.0,8.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.30",7.089003,43.602563,4G,LTE,-89.0,-12.0,7.0,8.0,-75,3.0,6.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.31",7.089003,43.602563,4G,LTE,-89.0,-12.0,7.0,6.0,-68,4.0,5.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.32",7.089003,43.602563,4G,LTE,-85.0,-14.0,2.0,6.0,-68,5880.0,51.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.33",7.089003,43.602563,4G,LTE,-85.0,-14.0,2.0,6.0,-68,10503.0,76.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.34",7.089003,43.602563,4G,LTE,-85.0,-14.0,4.0,6.0,-68,11405.0,76.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.35",7.089003,43.602563,4G,LTE,-85.0,-14.0,4.0,6.0,-70,10950.0,75.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.36",7.089003,43.602563,4G,LTE,-86.0,-13.0,7.0,9.0,-67,3.0,6.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.37",7.089003,43.602563,4G,LTE,-86.0,-13.0,7.0,9.0,-72,4.0,5.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.38",7.089003,43.602563,4G,LTE,-89.0,-15.0,3.0,9.0,-68,3.0,5.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.39",7.089003,43.602563,4G,LTE,-89.0,-15.0,3.0,9.0,-68,4345.0,64.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.40",7.089003,43.602563,4G,LTE,-89.0,-15.0,5.0,9.0,-72,20647.0,119.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.41",7.089003,43.602563,4G,LTE,-89.0,-15.0,5.0,9.0,-72,666.0,10.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.42",7.089003,43.602563,4G,LTE,-90.0,-13.0,0.0,10.0,-69,6518.0,48.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.43",7.089003,43.602563,4G,LTE,-90.0,-13.0,0.0,10.0,-69,17538.0,95.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.44",7.089003,43.602563,4G,LTE,-86.0,-12.0,5.0,10.0,-69,10912.0,67.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.45",7.089003,43.602563,4G,LTE,-86.0,-12.0,5.0,10.0,-69,363.0,17.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.46",7.089003,43.602563,4G,LTE,-86.0,-12.0,6.0,10.0,-69,14601.0,113.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.47",7.089003,43.602563,4G,LTE,-86.0,-12.0,6.0,10.0,-69,19061.0,104.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.48",7.089003,43.602563,4G,LTE,-86.0,-12.0,3.0,9.0,-66,621.0,16.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.49",7.089003,43.602563,4G,LTE,-86.0,-12.0,3.0,6.0,-69,23.0,17.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.50",7.089003,43.602563,4G,LTE,-94.0,-14.0,4.0,10.0,-77,20182.0,140.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.51",7.089003,43.602563,4G,LTE,-94.0,-14.0,4.0,7.0,-74,7262.0,44.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.52",7.089003,43.602563,4G,LTE,-88.0,-12.0,3.0,7.0,-70,3.0,5.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.53",7.089003,43.602563,4G,LTE,-88.0,-12.0,3.0,7.0,-70,11579.0,74.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.54",7.089003,43.602563,4G,LTE,-88.0,-12.0,3.0,7.0,-70,15451.0,88.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.55",7.089003,43.602563,4G,LTE,-88.0,-12.0,3.0,7.0,-70,7926.0,47.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.56",7.089003,43.602563,4G,LTE,-88.0,-12.0,3.0,7.0,-70,5.0,14.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.57",7.089003,43.602563,4G,LTE,-88.0,-12.0,3.0,7.0,-70,11853.0,76.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.58",7.089003,43.602563,4G,LTE,-86.0,-12.0,4.0,7.0,-70,23180.0,121.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.12.59",7.089003,43.602563,4G,LTE,-86.0,-12.0,4.0,7.0,-70,24.0,9.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.13.00",7.089003,43.602563,4G,LTE,-87.0,-13.0,4.0,7.0,-70,4.0,5.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.13.01",7.089003,43.602563,4G,LTE,-87.0,-13.0,4.0,7.0,-70,5853.0,45.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.13.02",7.089003,43.602563,4G,LTE,-87.0,-13.0,6.0,7.0,-70,19378.0,105.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.13.03",7.089003,43.602563,4G,LTE,-87.0,-13.0,6.0,7.0,-70,9603.0,57.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.13.04",7.089003,43.602563,4G,LTE,-87.0,-12.0,4.0,7.0,-70,4534.0,40.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.13.05",7.089003,43.602563,4G,LTE,-87.0,-12.0,4.0,7.0,-70,20644.0,166.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.13.06",7.089003,43.602563,4G,LTE,-88.0,-12.0,4.0,7.0,-70,3470.0,31.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.13.07",7.089003,43.602563,4G,LTE,-88.0,-12.0,4.0,7.0,-70,3.0,13.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.13.08",7.089003,43.602563,4G,LTE,-87.0,-12.0,5.0,7.0,-70,13614.0,76.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.13.09",7.089003,43.602563,4G,LTE,-87.0,-12.0,5.0,7.0,-70,21288.0,116.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.13.10",7.089003,43.602563,4G,LTE,-88.0,-12.0,4.0,7.0,-70,4.0,5.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.13.11",7.089003,43.602563,4G,LTE,-88.0,-12.0,4.0,7.0,-70,3.0,5.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.13.12",7.089003,43.602563,4G,LTE,-87.0,-11.0,6.0,7.0,-70,21057.0,130.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.13.13",7.089003,43.602563,4G,LTE,-87.0,-11.0,6.0,8.0,-72,14029.0,110.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.13.14",7.089003,43.602563,4G,LTE,-89.0,-10.0,3.0,8.0,-72,23.0,9.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.13.15",7.089003,43.602563,4G,LTE,-89.0,-10.0,3.0,8.0,-72,17909.0,106.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.13.16",7.089003,43.602563,4G,LTE,-88.0,-11.0,5.0,8.0,-72,9281.0,51.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.13.17",7.089003,43.602563,4G,LTE,-88.0,-11.0,5.0,7.0,-71,3.0,5.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.13.18",7.089003,43.602563,4G,LTE,-88.0,-11.0,3.0,7.0,-71,16087.0,97.0,139.0,139.0,D,PERIODIC,4Aer30
