Timestamp,Longitude,Latitude,NetworkTech,NetworkMode,Level,Qual,SNR,CQI,LTERSSI,DL_bitrate,UL_bitrate,Altitude,Height,State,EVENT,Eid
"
2022.08.23_18.32.44",7.043088000000001,43.61869,4G,LTE,-93.0,-6.0,-12.0,15,-97.0,45.0,10.0,189.0,189.0,D,PERIODIC,P23auglte
"
2022.08.23_18.32.45",7.043088000000001,43.61869,4G,LTE,-93.0,-6.0,-12.0,15,-97.0,2.0,0.0,189.0,189.0,D,PERIODIC,P23auglte
"
2022.08.23_18.32.46",7.043088000000001,43.61869,4G,LTE,-93.0,-6.0,-12.0,15,-97.0,0.0,0.0,189.0,189.0,D,PERIODIC,P23auglte
"
2022.08.23_18.32.47",7.043088000000001,43.61869,4G,LTE,-96.0,-7.0,10.0,12,-97.0,0.0,0.0,189.0,189.0,I,PERIODIC,P23auglte
"
2022.08.23_18.32.48",7.043088000000001,43.61869,4G,LTE,-96.0,-7.0,10.0,12,-91.0,58.0,20.0,189.0,189.0,D,PERIODIC,P23auglte
"
2022.08.23_18.32.49",7.043088000000001,43.61869,4G,LTE,-91.0,-5.0,12.0,11,-91.0,0.0,0.0,189.0,189.0,D,PERIODIC,P23auglte
"
2022.08.23_18.32.50",7.043088000000001,43.61869,4G,LTE,-91.0,-5.0,12.0,11,-91.0,0.0,0.0,189.0,189.0,I,PERIODIC,P23auglte
"
2022.08.23_18.32.51",7.043088000000001,43.61869,4G,LTE,-91.0,-5.0,12.0,11,-91.0,0.0,0.0,189.0,189.0,I,PERIODIC,P23auglte
"
2022.08.23_18.32.52",7.043088000000001,43.61869,4G,LTE,-91.0,-5.0,12.0,11,-91.0,0.0,0.0,189.0,189.0,I,PERIODIC,P23auglte
"
2022.08.23_18.32.53",7.043088000000001,43.61869,4G,LTE,-91.0,-5.0,12.0,11,-93.0,0.0,0.0,189.0,189.0,D,PERIODIC,P23auglte
"
2022.08.23_18.32.54",7.043199,43.618632,4G,LTE,-91.0,-5.0,12.0,11,-93.0,0.0,0.0,190.0,190.0,D,,P23auglte
"
2022.08.23_18.32.54",7.043199,43.618632,4G,LTE,-91.0,-5.0,12.0,11,-93.0,4.0,9.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.32.55",7.043199,43.618632,4G,LTE,-93.0,-5.0,8.0,11,-93.0,4.0,5.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.32.56",7.043199,43.618632,4G,LTE,-93.0,-5.0,8.0,11,-93.0,228.0,129.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.32.57",7.043199,43.618632,4G,LTE,-93.0,-6.0,14.0,13,-97.0,1992.0,326.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.32.58",7.043199,43.618632,4G,LTE,-93.0,-6.0,14.0,13,-93.0,43.0,70.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.32.59",7.043199,43.618632,4G,LTE,-93.0,-6.0,12.0,12,-95.0,102.0,43.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.00",7.043199,43.618632,4G,LTE,-93.0,-6.0,12.0,12,-99.0,44.0,56.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.01",7.043199,43.618632,4G,LTE,-98.0,-6.0,15.0,14,-99.0,314.0,110.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.02",7.043199,43.618632,4G,LTE,-98.0,-6.0,15.0,14,-95.0,335.0,197.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.03",7.043199,43.618632,4G,LTE,-95.0,-6.0,17.0,11,-101.0,125.0,112.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.04",7.043199,43.618632,4G,LTE,-95.0,-6.0,17.0,11,-101.0,44.0,90.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.05",7.043199,43.618632,4G,LTE,-96.0,-6.0,13.0,9,-97.0,39.0,128.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.06",7.043199,43.618632,4G,LTE,-96.0,-6.0,13.0,9,-95.0,30.0,45.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.07",7.043199,43.618632,4G,LTE,-93.0,-6.0,10.0,11,-97.0,99.0,132.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.08",7.043199,43.618632,4G,LTE,-93.0,-6.0,10.0,11,-97.0,31.0,28.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.09",7.043199,43.618632,4G,LTE,-96.0,-5.0,18.0,11,-97.0,42.0,110.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.10",7.043199,43.618632,4G,LTE,-96.0,-5.0,18.0,11,-97.0,29.0,28.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.11",7.043199,43.618632,4G,LTE,-95.0,-5.0,13.0,11,-97.0,27.0,28.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.12",7.043199,43.618632,4G,LTE,-95.0,-5.0,13.0,11,-97.0,53.0,320.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.13",7.043199,43.618632,4G,LTE,-96.0,-5.0,16.0,12,-97.0,68.0,57.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.14",7.043199,43.618632,4G,LTE,-96.0,-5.0,16.0,12,-97.0,454.0,125.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.15",7.043199,43.618632,4G,LTE,-96.0,-7.0,13.0,15,-97.0,53.0,86.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.16",7.043199,43.618632,4G,LTE,-96.0,-7.0,13.0,15,-99.0,34.0,48.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.17",7.043199,43.618632,4G,LTE,-98.0,-7.0,13.0,10,-97.0,40.0,29.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.18",7.043199,43.618632,4G,LTE,-98.0,-7.0,13.0,10,-97.0,155.0,176.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.19",7.043199,43.618632,4G,LTE,-99.0,-5.0,16.0,11,-99.0,0.0,1.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.20",7.043199,43.618632,4G,LTE,-99.0,-5.0,16.0,11,-99.0,0.0,0.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.21",7.043199,43.618632,4G,LTE,-101.0,-6.0,13.0,7,-101.0,119.0,57.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.22",7.043199,43.618632,4G,LTE,-101.0,-6.0,13.0,7,-103.0,14278.0,251.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.23",7.043199,43.618632,4G,LTE,-98.0,-6.0,15.0,13,-99.0,4314.0,579.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.24",7.043324,43.618643,4G,LTE,-98.0,-6.0,15.0,13,-99.0,4314.0,579.0,191.0,191.0,D,,P23auglte
"
2022.08.23_18.33.25",7.043324,43.618643,4G,LTE,-98.0,-6.0,15.0,13,-99.0,80342.0,763.0,191.0,191.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.26",7.043324,43.618643,4G,LTE,-96.0,-7.0,15.0,13,-97.0,83516.0,775.0,191.0,191.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.26",7.043324,43.618643,4G,LTE,-96.0,-7.0,15.0,13,-97.0,68032.0,446.0,191.0,191.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.28",7.043324,43.618643,4G,LTE,-96.0,-6.0,11.0,12,-97.0,13.0,26.0,191.0,191.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.28",7.043324,43.618643,4G,LTE,-96.0,-6.0,11.0,12,-93.0,7.0,10.0,191.0,191.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.30",7.043324,43.618643,4G,LTE,-92.0,-10.0,18.0,12,-93.0,47503.0,261.0,191.0,191.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.30",7.043324,43.618643,4G,LTE,-92.0,-10.0,18.0,12,-97.0,52723.0,338.0,191.0,191.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.31",7.043324,43.618643,4G,LTE,-90.0,-5.0,12.0,13,-91.0,8.0,12.0,191.0,191.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.32",7.043324,43.618643,4G,LTE,-90.0,-5.0,12.0,13,-89.0,24.0,41.0,191.0,191.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.34",7.043324,43.618643,4G,LTE,-89.0,-7.0,14.0,9,-89.0,51740.0,318.0,191.0,191.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.35",7.043324,43.618643,4G,LTE,-89.0,-7.0,14.0,9,-89.0,44968.0,247.0,191.0,191.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.35",7.043405,43.618724,4G,LTE,-89.0,-7.0,14.0,9,-89.0,44968.0,247.0,191.0,191.0,D,,P23auglte
"
2022.08.23_18.33.36",7.043405,43.618724,4G,LTE,-88.0,-6.0,24.0,15,-89.0,7.0,10.0,191.0,191.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.37",7.043405,43.618724,4G,LTE,-88.0,-6.0,24.0,15,-91.0,8.0,12.0,191.0,191.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.38",7.043405,43.618724,4G,LTE,-92.0,-5.0,16.0,13,-93.0,12.0,26.0,191.0,191.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.39",7.043405,43.618724,4G,LTE,-92.0,-5.0,16.0,13,-93.0,6168.0,47.0,191.0,191.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.40",7.043405,43.618724,4G,LTE,-96.0,-6.0,19.0,10,-97.0,96752.0,560.0,191.0,191.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.41",7.043405,43.618724,4G,LTE,-96.0,-6.0,19.0,10,-97.0,20.0,35.0,191.0,191.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.42",7.043405,43.618724,4G,LTE,-91.0,-9.0,16.0,9,-91.0,7.0,12.0,191.0,191.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.43",7.043405,43.618724,4G,LTE,-91.0,-9.0,16.0,9,-91.0,8.0,10.0,191.0,191.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.44",7.043405,43.618724,4G,LTE,-86.0,-11.0,11.0,12,-87.0,7.0,10.0,191.0,191.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.45",7.043405,43.618724,4G,LTE,-86.0,-11.0,11.0,12,-87.0,7.0,10.0,191.0,191.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.46",7.043405,43.618724,4G,LTE,-89.0,-11.0,18.0,9,-89.0,96472.0,554.0,191.0,191.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.47",7.043405,43.618724,4G,LTE,-89.0,-11.0,18.0,9,-93.0,4783.0,39.0,191.0,191.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.48",7.043405,43.618724,4G,LTE,-96.0,-6.0,12.0,13,-97.0,15.0,30.0,191.0,191.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.49",7.043405,43.618724,4G,LTE,-96.0,-6.0,12.0,13,-97.0,55.0,48.0,191.0,191.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.50",7.043405,43.618724,4G,LTE,-100.0,-10.0,18.0,9,-101.0,75699.0,430.0,191.0,191.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.51",7.043405,43.618724,4G,LTE,-100.0,-10.0,18.0,9,-99.0,28720.0,246.0,191.0,191.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.52",7.043405,43.618724,4G,LTE,-98.0,-11.0,15.0,14,-99.0,75.0,22.0,191.0,191.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.53",7.043405,43.618724,4G,LTE,-98.0,-11.0,15.0,14,-99.0,8.0,12.0,191.0,191.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.54",7.043405,43.618724,4G,LTE,-99.0,-10.0,22.0,15,-101.0,500.0,159.0,191.0,191.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.54",7.043503,43.61878,4G,LTE,-99.0,-10.0,22.0,15,-101.0,500.0,159.0,189.0,189.0,D,,P23auglte
"
2022.08.23_18.33.55",7.043503,43.61878,4G,LTE,-99.0,-10.0,22.0,15,-101.0,7.0,10.0,189.0,189.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.56",7.043503,43.61878,4G,LTE,-96.0,-9.0,15.0,14,-97.0,9.0,12.0,189.0,189.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.57",7.043503,43.61878,4G,LTE,-96.0,-9.0,15.0,14,-99.0,9.0,11.0,189.0,189.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.58",7.043503,43.61878,4G,LTE,-95.0,-7.0,13.0,12,-95.0,7.0,10.0,189.0,189.0,D,PERIODIC,P23auglte
"
2022.08.23_18.33.59",7.043503,43.61878,4G,LTE,-95.0,-7.0,13.0,12,-95.0,8.0,12.0,189.0,189.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.00",7.043503,43.61878,4G,LTE,-93.0,-8.0,24.0,15,-93.0,12.0,14.0,189.0,189.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.01",7.043503,43.61878,4G,LTE,-93.0,-8.0,24.0,15,-87.0,226.0,108.0,189.0,189.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.02",7.043503,43.61878,4G,LTE,-90.0,-11.0,21.0,9,-91.0,77614.0,408.0,189.0,189.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.03",7.043503,43.61878,4G,LTE,-90.0,-11.0,21.0,9,-87.0,9.0,16.0,189.0,189.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.03",7.043613000000001,43.618828,4G,LTE,-90.0,-11.0,21.0,9,-87.0,9.0,16.0,190.0,190.0,D,,P23auglte
"
2022.08.23_18.34.04",7.043613000000001,43.618828,4G,LTE,-87.0,-5.0,25.0,8,-87.0,608.0,60.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.05",7.043613000000001,43.618828,4G,LTE,-87.0,-5.0,25.0,8,-87.0,18.0,15.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.06",7.043613000000001,43.618828,4G,LTE,-87.0,-7.0,17.0,15,-87.0,102399.0,620.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.07",7.043613000000001,43.618828,4G,LTE,-87.0,-7.0,17.0,15,-87.0,7.0,10.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.08",7.043613000000001,43.618828,4G,LTE,-90.0,-6.0,15.0,13,-91.0,11.0,26.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.09",7.043613000000001,43.618828,4G,LTE,-90.0,-6.0,15.0,13,-91.0,7.0,10.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.10",7.043613000000001,43.618828,4G,LTE,-90.0,-7.0,19.0,12,-91.0,8.0,11.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.11",7.043613000000001,43.618828,4G,LTE,-90.0,-7.0,19.0,12,-93.0,104784.0,614.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.12",7.043613000000001,43.618828,4G,LTE,-92.0,-7.0,20.0,11,-93.0,2975.0,27.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.13",7.043613000000001,43.618828,4G,LTE,-92.0,-7.0,20.0,11,-99.0,45.0,36.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.14",7.043613000000001,43.618828,4G,LTE,-98.0,-5.0,-2.0,14,-99.0,9285.0,102.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.15",7.043613000000001,43.618828,4G,LTE,-98.0,-5.0,-2.0,14,-103.0,102175.0,580.0,190.0,190.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.15",7.043748,43.618840999999996,4G,LTE,-98.0,-5.0,-2.0,14,-95.0,102175.0,580.0,188.0,188.0,D,,P23auglte
"
2022.08.23_18.34.16",7.043748,43.618840999999996,4G,LTE,-95.0,-5.0,19.0,9,-95.0,7.0,11.0,188.0,188.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.17",7.043748,43.618840999999996,4G,LTE,-95.0,-5.0,19.0,9,-95.0,8.0,10.0,188.0,188.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.18",7.043748,43.618840999999996,4G,LTE,-98.0,-8.0,10.0,11,-101.0,4602.0,50.0,188.0,188.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.19",7.043748,43.618840999999996,4G,LTE,-98.0,-8.0,10.0,11,-101.0,82171.0,487.0,188.0,188.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.20",7.043748,43.618840999999996,4G,LTE,-103.0,-8.0,13.0,14,-103.0,7.0,10.0,188.0,188.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.21",7.043748,43.618840999999996,4G,LTE,-103.0,-8.0,13.0,14,-97.0,8.0,12.0,188.0,188.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.22",7.043748,43.618840999999996,4G,LTE,-96.0,-6.0,17.0,15,-97.0,98624.0,572.0,188.0,188.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.23",7.043748,43.618840999999996,4G,LTE,-96.0,-6.0,17.0,15,-99.0,7.0,10.0,188.0,188.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.23",7.043872,43.618833,4G,LTE,-96.0,-6.0,17.0,15,-99.0,7.0,10.0,189.0,189.0,D,,P23auglte
"
2022.08.23_18.34.24",7.043872,43.618833,4G,LTE,-99.0,-6.0,20.0,13,-95.0,9.0,13.0,189.0,189.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.25",7.043872,43.618833,4G,LTE,-99.0,-6.0,20.0,13,-101.0,81.0,56.0,189.0,189.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.26",7.043872,43.618833,4G,LTE,-100.0,-6.0,21.0,8,-97.0,7.0,11.0,189.0,189.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.27",7.043872,43.618833,4G,LTE,-100.0,-6.0,21.0,8,-99.0,71453.0,469.0,189.0,189.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.28",7.043872,43.618833,4G,LTE,-99.0,-6.0,13.0,11,-99.0,8.0,11.0,189.0,189.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.29",7.043872,43.618833,4G,LTE,-99.0,-6.0,13.0,11,-97.0,7.0,11.0,189.0,189.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.30",7.043872,43.618833,4G,LTE,-97.0,-11.0,19.0,13,-95.0,8.0,11.0,189.0,189.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.31",7.043872,43.618833,4G,LTE,-97.0,-11.0,19.0,13,-97.0,7.0,11.0,189.0,189.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.32",7.043872,43.618833,4G,LTE,-97.0,-11.0,19.0,13,-95.0,63052.0,406.0,189.0,189.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.32",7.044,43.618836,4G,LTE,-97.0,-11.0,19.0,13,-95.0,63052.0,406.0,188.0,188.0,D,,P23auglte
"
2022.08.23_18.34.33",7.044,43.618836,4G,LTE,-94.0,-11.0,11.0,11,-91.0,28048.0,221.0,188.0,188.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.34",7.044,43.618836,4G,LTE,-94.0,-11.0,11.0,11,-89.0,16.0,13.0,188.0,188.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.35",7.044,43.618836,4G,LTE,-89.0,-5.0,11.0,9,-91.0,64.0,72.0,188.0,188.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.36",7.044,43.618836,4G,LTE,-89.0,-5.0,11.0,9,-85.0,7.0,10.0,188.0,188.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.37",7.044,43.618836,4G,LTE,-84.0,-5.0,18.0,13,-83.0,7.0,10.0,188.0,188.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.38",7.044,43.618836,4G,LTE,-84.0,-5.0,18.0,13,-89.0,8.0,11.0,188.0,188.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.39",7.044,43.618836,4G,LTE,-88.0,-6.0,15.0,12,-89.0,7.0,10.0,188.0,188.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.40",7.044,43.618836,4G,LTE,-88.0,-6.0,15.0,12,-87.0,7.0,10.0,188.0,188.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.41",7.044,43.618836,4G,LTE,-86.0,-5.0,17.0,8,-79.0,7.0,10.0,188.0,188.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.41",7.044125999999999,43.618831,4G,LTE,-86.0,-5.0,17.0,8,-79.0,7.0,10.0,187.0,187.0,D,,P23auglte
"
2022.08.23_18.34.42",7.044125999999999,43.618831,4G,LTE,-86.0,-5.0,17.0,8,-85.0,88428.0,512.0,187.0,187.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.43",7.044125999999999,43.618831,4G,LTE,-85.0,-5.0,14.0,11,-85.0,30.0,61.0,187.0,187.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.44",7.044125999999999,43.618831,4G,LTE,-85.0,-5.0,14.0,11,-83.0,8.0,12.0,187.0,187.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.45",7.044125999999999,43.618831,4G,LTE,-82.0,-10.0,19.0,15,-89.0,19.0,22.0,187.0,187.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.46",7.044125999999999,43.618831,4G,LTE,-82.0,-10.0,19.0,15,-89.0,18.0,22.0,187.0,187.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.47",7.044125999999999,43.618831,4G,LTE,-88.0,-7.0,15.0,15,-87.0,66830.0,417.0,187.0,187.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.48",7.044125999999999,43.618831,4G,LTE,-88.0,-7.0,15.0,15,-87.0,7.0,11.0,187.0,187.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.49",7.044125999999999,43.618831,4G,LTE,-87.0,-6.0,30.0,14,-87.0,7.0,12.0,187.0,187.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.49",7.044252,43.618795,4G,LTE,-87.0,-6.0,30.0,14,-87.0,7.0,12.0,186.0,186.0,D,,P23auglte
"
2022.08.23_18.34.50",7.044252,43.618795,4G,LTE,-87.0,-6.0,30.0,14,-93.0,7.0,11.0,186.0,186.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.51",7.044252,43.618795,4G,LTE,-91.0,-12.0,21.0,12,-93.0,7.0,11.0,186.0,186.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.52",7.044252,43.618795,4G,LTE,-91.0,-12.0,21.0,12,-87.0,55459.0,341.0,186.0,186.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.53",7.044252,43.618795,4G,LTE,-87.0,-8.0,20.0,13,-87.0,25388.0,148.0,186.0,186.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.54",7.044252,43.618795,4G,LTE,-87.0,-8.0,20.0,13,-87.0,7.0,11.0,186.0,186.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.55",7.044252,43.618795,4G,LTE,-84.0,-4.0,20.0,9,-85.0,9.0,13.0,186.0,186.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.56",7.044252,43.618795,4G,LTE,-84.0,-4.0,20.0,9,-85.0,7.0,10.0,186.0,186.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.57",7.044252,43.618795,4G,LTE,-90.0,-8.0,19.0,9,-91.0,2791.0,44.0,186.0,186.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.58",7.044375,43.618759999999995,4G,LTE,-90.0,-8.0,19.0,9,-89.0,106500.0,707.0,185.0,185.0,D,,P23auglte
"
2022.08.23_18.34.58",7.044375,43.618759999999995,4G,LTE,-90.0,-8.0,19.0,9,-89.0,106500.0,707.0,185.0,185.0,D,PERIODIC,P23auglte
"
2022.08.23_18.34.59",7.044375,43.618759999999995,4G,LTE,-87.0,-8.0,16.0,11,-89.0,7.0,11.0,185.0,185.0,D,PERIODIC,P23auglte
"
2022.08.23_18.35.00",7.044375,43.618759999999995,4G,LTE,-87.0,-8.0,16.0,11,-91.0,8.0,12.0,185.0,185.0,D,PERIODIC,P23auglte
"
2022.08.23_18.35.01",7.044375,43.618759999999995,4G,LTE,-86.0,-10.0,20.0,11,-87.0,97946.0,558.0,185.0,185.0,D,PERIODIC,P23auglte
"
2022.08.23_18.35.02",7.044375,43.618759999999995,4G,LTE,-86.0,-10.0,20.0,11,-95.0,7.0,11.0,185.0,185.0,D,PERIODIC,P23auglte
"
2022.08.23_18.35.03",7.044375,43.618759999999995,4G,LTE,-95.0,-8.0,17.0,15,-95.0,7.0,11.0,185.0,185.0,D,PERIODIC,P23auglte
